year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
2011,MUSIC (Original Score),FALSE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MUSIC (Original Score),FALSE,Tinker Tailor Soldier Spy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MUSIC (Original Score),FALSE,War Horse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MUSIC (Original Song),TRUE,The Muppets,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MUSIC (Original Song),FALSE,Rio,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,TRUE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,The Descendants,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,Extremely Loud & Incredibly Close,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,The Help,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,Midnight in Paris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,Moneyball,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,The Tree of Life,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,BEST PICTURE,FALSE,War Horse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Animated),FALSE,Dimanche/Sunday,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Animated),TRUE,The Fantastic Flying Books of Mr. Morris Lessmore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Animated),FALSE,La Luna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Animated),FALSE,A Morning Stroll,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Animated),FALSE,Wild Life,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Live Action),FALSE,Pentecost,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Live Action),FALSE,Raju,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Live Action),TRUE,The Shore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Live Action),FALSE,Time Freak,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SHORT FILM (Live Action),FALSE,Tuba Atlantic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND EDITING,FALSE,Drive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND EDITING,FALSE,The Girl with the Dragon Tattoo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND EDITING,TRUE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND EDITING,FALSE,Transformers: Dark of the Moon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND EDITING,FALSE,War Horse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND MIXING,FALSE,The Girl with the Dragon Tattoo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND MIXING,TRUE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND MIXING,FALSE,Moneyball,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND MIXING,FALSE,Transformers: Dark of the Moon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SOUND MIXING,FALSE,War Horse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,VISUAL EFFECTS,FALSE,Harry Potter and the Deathly Hallows Part 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,VISUAL EFFECTS,TRUE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,VISUAL EFFECTS,FALSE,Real Steel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,VISUAL EFFECTS,FALSE,Rise of the Planet of the Apes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,VISUAL EFFECTS,FALSE,Transformers: Dark of the Moon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Adapted Screenplay),TRUE,The Descendants,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Adapted Screenplay),FALSE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Adapted Screenplay),FALSE,The Ides of March,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Adapted Screenplay),FALSE,Moneyball,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Adapted Screenplay),FALSE,Tinker Tailor Soldier Spy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Original Screenplay),FALSE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Original Screenplay),FALSE,Bridesmaids,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Original Screenplay),FALSE,Margin Call,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Original Screenplay),TRUE,Midnight in Paris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,WRITING (Original Screenplay),FALSE,A Separation,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE,Oprah Winfrey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,HONORARY AWARD,TRUE,To James Earl Jones for his legacy of consistent excellence and uncommon versatility.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,HONORARY AWARD,TRUE,"To Dick Smith for his unparalleled mastery of texture, shade, form and illusion.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,GORDON E. SAWYER AWARD,TRUE,Douglas Trumbull,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,"To FRANZ KRAUS, JOHANNES STEURER and WOLFGANG RIEDEL for the design and development of the ARRILASER Film Recorder.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To RADU CORLAN, ANDY JANTZEN, PETRU POP and RICHARD F. TOFTNESS for the design and engineering of the Phantom family of high-speed cameras for motion picture production.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To DR. JÜRGEN NOFFKE for the optical design and UWE WEBER for the mechanical design of the ARRI Zeiss Master Prime Lenses for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To MICHAEL LEWIS, GREG MARSDEN, RAIGO ALAS and MICHAEL VELLEKOOP for the concept, design and implementation of the Pictorvision Eclipse, an electronically stabilized aerial camera platform.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To E.F. ""BOB"" NETTMANN for the concept and system architecture, MICHAEL SAYOVITZ for the electronic packaging and integration, BRAD FRITZEL for the electronic engineering, and FRED MILLER for the mechanical engineering of the Stab-C Classic, Super-G and Stab-C Compact stabilizing heads.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To JOHN D. LOWRY, IAN CAVÉN, IAN GODIN, KIMBALL THURSTON and TIM CONNOLLY for the development of a unique and efficient system for the reduction of noise and other artifacts, thereby providing high-quality images required by the filmmaking process.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To FUJIFILM CORPORATION, HIDEYUKI SHIRAI, DR. KATSUHISA OOZEKI and HIROSHI HIRANO for the design and development of the FUJIFILM black and white recording film ETERNA-RDS 4791 for use in the archival preservation of film and digital images.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To ANDREW CLINTON and MARK ELENDT for the invention and integration of micro-voxels in the Mantra software.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,JOHN A. BONNER MEDAL OF COMMENDATION,TRUE,To Jonathan Erland in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Bradley Cooper,21000000,The Weinstein Company,USA,David O. Russell,Comedy,132092958,Silver Linings Playbook,R,2012-12-25,122,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Bradley Cooper,6000000,Also Known As Pictures,USA,Brian Klugman,Drama,11494838,The Words,PG-13,2012-09-07,102,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,TRUE,Daniel Day-Lewis,65000000,DreamWorks,USA,Steven Spielberg,Biography,182207973,Lincoln,PG-13,2012-11-16,150,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Hugh Jackman,61000000,Working Title Films,UK,Tom Hooper,Drama,148809770,Les Misérables,PG-13,2012-12-25,158,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Hugh Jackman,145000000,DreamWorks Animation,USA,Peter Ramsey,Animation,103412758,Rise of the Guardians,PG,2012-11-21,97,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Joaquin Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Denzel Washington,31000000,Paramount Pictures,USA,Robert Zemeckis,Drama,93772375,Flight,R,2012-11-02,138,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A LEADING ROLE,FALSE,Denzel Washington,85000000,Universal Pictures,South Africa,Daniel Espinosa,Action,126373434,Protegiendo al enemigo,R,2012-02-10,115,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A SUPPORTING ROLE,FALSE,Alan Arkin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A SUPPORTING ROLE,FALSE,Robert De Niro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A SUPPORTING ROLE,FALSE,Philip Seymour Hoffman,32000000,The Weinstein Company,USA,Paul Thomas Anderson,Drama,16377274,The Master,R,2012-09-21,144,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A SUPPORTING ROLE,FALSE,Philip Seymour Hoffman,0,Opening Night Productions,USA,Yaron Zilberman,Drama,1561577,A Late Quartet,R,2012-11-23,105,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A SUPPORTING ROLE,FALSE,Tommy Lee Jones,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTOR IN A SUPPORTING ROLE,TRUE,Christoph Waltz,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A LEADING ROLE,FALSE,Jessica Chastain,40000000,Columbia Pictures,USA,Kathryn Bigelow,Drama,95720716,Zero Dark Thirty,R,2013-01-11,157,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A LEADING ROLE,TRUE,Jennifer Lawrence,78000000,Lionsgate,USA,Gary Ross,Adventure,408010692,The Hunger Games,PG-13,2012-03-23,142,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A LEADING ROLE,TRUE,Jennifer Lawrence,6900000,Relativity Media,Canada,Mark Tonderai,Drama,31611916,House at the End of the Street,PG-13,2012-09-21,101,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A LEADING ROLE,FALSE,Emmanuelle Riva,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A LEADING ROLE,FALSE,Quvenzhané Wallis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A LEADING ROLE,FALSE,Naomi Watts,45000000,Mediaset España,Spain,J.A. Bayona,Drama,19019882,The Impossible,PG-13,2013-01-04,114,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A SUPPORTING ROLE,FALSE,Amy Adams,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A SUPPORTING ROLE,FALSE,Sally Field,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A SUPPORTING ROLE,TRUE,Anne Hathaway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A SUPPORTING ROLE,FALSE,Helen Hunt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ACTRESS IN A SUPPORTING ROLE,FALSE,Jacki Weaver,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ANIMATED FEATURE FILM,TRUE,Brave,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ANIMATED FEATURE FILM,FALSE,Frankenweenie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ANIMATED FEATURE FILM,FALSE,ParaNorman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ANIMATED FEATURE FILM,FALSE,The Pirates! Band of Misfits,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,ANIMATED FEATURE FILM,FALSE,Wreck-It Ralph,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,CINEMATOGRAPHY,FALSE,Anna Karenina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,CINEMATOGRAPHY,FALSE,Django Unchained,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,CINEMATOGRAPHY,TRUE,Life of Pi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,CINEMATOGRAPHY,FALSE,Lincoln,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,CINEMATOGRAPHY,FALSE,Skyfall,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,COSTUME DESIGN,TRUE,Anna Karenina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,COSTUME DESIGN,FALSE,Les Misérables,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,COSTUME DESIGN,FALSE,Lincoln,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,COSTUME DESIGN,FALSE,Mirror Mirror,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,COSTUME DESIGN,FALSE,Snow White and the Huntsman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DIRECTING,FALSE,Amour,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DIRECTING,FALSE,Beasts of the Southern Wild,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DIRECTING,TRUE,Life of Pi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DIRECTING,FALSE,Lincoln,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DIRECTING,FALSE,Silver Linings Playbook,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Feature),FALSE,5 Broken Cameras,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Feature),FALSE,The Gatekeepers,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Feature),FALSE,How to Survive a Plague,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Feature),FALSE,The Invisible War,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Feature),TRUE,Searching for Sugar Man,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Short Subject),TRUE,Inocente,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Short Subject),FALSE,Kings Point,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Short Subject),FALSE,Mondays at Racine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Short Subject),FALSE,Open Heart,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,DOCUMENTARY (Short Subject),FALSE,Redemption,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FILM EDITING,TRUE,Argo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FILM EDITING,FALSE,Life of Pi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FILM EDITING,FALSE,Lincoln,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FILM EDITING,FALSE,Silver Linings Playbook,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FILM EDITING,FALSE,Zero Dark Thirty,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FOREIGN LANGUAGE FILM,TRUE,Amour,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012,FOREIGN LANGUAGE FILM,FALSE,Kon-Tiki,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
